Server	Channel	User	Timestamp	Message
0	534788156885696512	366546170149076993	1549152777	hmm, live'i ei julge lubada
0	534788156885696512	366546170149076993	1549152783	see oli tehniliselt väheke tüütu
0	534788156885696512	366546170149076993	1549152797	mikrist heli saamine on ok
0	534788156885696512	366546170149076993	1549152809	aga et striimide seda heli, mis muidu kõlarisse läheb, oli keerukam
0	534788156885696512	366546170149076993	1549152818	ma isegi ei mäleta täpselt, kuidas ma seda tegin 😄
0	534788156885696512	366546170149076993	1549152826	aga samal ajal mikrit veel lisaks saada - vajab harjutamist
0	534788156885696512	277533203739312128	1549152827	miks te ei maga 🤔
0	534788156885696512	392707534764376074	1549152942	https://youtu.be/cydh_jagsfg
0	534788156885696512	392707534764376074	1549152966	sul selline asi valmis?
0	534788156885696512	392707534764376074	1549152980	<@277533203739312128> miks sa ei maga
0	534788156885696512	392707534764376074	1549153035	ei oska ättitada üldse
0	534788156885696512	366546170149076993	1549153393	hmm, peaks mingi nublu sisse ära progema
0	534788156885696512	488447033066127360	1549153524	ursulal oli lugu nublu
0	534788156885696512	366546170149076993	1549153529	tegelt peaks laksma kõikidel lõpus mingi loo teha
0	534788156885696512	366546170149076993	1549153534	ja siis klassi ees demo?
0	534788156885696512	366546170149076993	1549153538	tegelt vist ei jõua
0	534788156885696512	366546170149076993	1549153541	45min on kokku workshop
0	534788156885696512	366546170149076993	1549153548	selle ajaga ei jõua väga midagi selgeks saada
0	534788156885696512	488447033066127360	1549179971	kus ict a1 asub?
0	534788156885696512	481778359043358720	1549180028	peauksest sisse minnes otse, läbi teiste uste, trepist teisele korrusele, läbi uste ja vasakule.
0	534788156885696512	488447033066127360	1549180070	ok, segane, aga peoovib hakkama saada selle algoritmiga :)
0	534788156885696512	481778359043358720	1549180080	ma usun sinusse 😄
0	534788156885696512	488447033066127360	1549180508	su algoritm viskas errori
0	534788156885696512	488447033066127360	1549180525	doorlockedexception
0	534788156885696512	481778359043358720	1549180606	õige uks ikka?
0	534788156885696512	481778359043358720	1549180611	esimesest said läbi?
0	534788156885696512	481778359043358720	1549180651	poolkorruse peal on koridor, mis on lukus ja mis pole õige uks.
0	534788156885696512	488447033066127360	1549180653	õppejõud ei saanud ka sisse
0	534788156885696512	481778359043358720	1549180661	okei 😄 siis on vast õige uks.
0	534788156885696512	481778359043358720	1549180676	nädalavahetusel teised algoritmid.
0	534788156885696512	488447033066127360	1549180814	viiendal korrusel, kui keegi veel stuck.
0	534788156885696512	488317294519386116	1549181061	yo.keegi ict majas praegu?
0	534788156885696512	355045298307072004	1549181076	alt uks kinni?
0	534788156885696512	488317294519386116	1549181084	yah
0	534788156885696512	355045298307072004	1549181087	501 ruumis oleme
0	534788156885696512	488317294519386116	1549181099	ict?
0	534788156885696512	355045298307072004	1549181101	mhm
0	534788156885696512	355045298307072004	1549181106	a1 oli lukus
0	534788156885696512	355045298307072004	1549181108	ei saanud sisse
0	534788156885696512	488317294519386116	1549181116	me sisse ei saa
0	534788156885696512	355045298307072004	1549181125	oki jookseb
0	534788156885696512	355045298307072004	1549181170	aam ma ei saa tulla sest muidu jääksine ülemise usketaha
0	534788156885696512	488447033066127360	1549181191	ma tulen teen ülevalt :d
0	534788156885696512	355045298307072004	1549181194	ok
0	534788156885696512	355045298307072004	1549181271	tule siis kioresti
0	534788156885696512	414440233577349153	1549183162	lol mis skeemitamine
0	534788156885696512	355045298307072004	1549183166	😄
0	534788156885696512	355045298307072004	1549183174	tavaline kaugõppe elu
0	534788156885696512	355045298307072004	1549183184	põhi mure kuidas ustest sisse saada
0	534788156885696512	265179051356848138	1549201107	see magic number võiks küll põlema minna
0	534788156885696512	487456588383256586	1549201152	harjud ära lõpuks
0	534788156885696512	265179051356848138	1549201181	.substring(5, 7) annab errori, kuna 7 on magic number
0	534788156885696512	265179051356848138	1549201203	kuidas see java nii populaarseks on saanud...
0	534788156885696512	483890165056536598	1549206847	
0	534788156885696512	483890165056536598	1549206856	keegi spämmis ja kustutas ära?
0	534788156885696512	487456588383256586	1549206860	hmm
0	534788156885696512	487456588383256586	1549206866	sa oled väga tahetud
0	534788156885696512	483890165056536598	1549206933	hmm.
0	534788156885696512	362645092978393099	1549206946	kadri jäi eilsest showst ilma
0	534788156885696512	487456588383256586	1549206957	kes showinimene oli?
0	534788156885696512	362645092978393099	1549206975	tundmatu hiinlane?
0	534788156885696512	483890165056536598	1549206988	olgu.
0	534788156885696512	362645092978393099	1549207011	kadri, mitu memme täna ehitada oled jõudnud?
0	534788156885696512	483890165056536598	1549207064	0
0	534788156885696512	362645092978393099	1549207068	ja ma vist täägisin sind ka korra, seda ära ei kustutanud
0	534788156885696512	362645092978393099	1549207083	veel jõuab
0	534788156885696512	487456588383256586	1549207120	see nädal on memmeilm
0	534788156885696512	487456588383256586	1549207122	st tulev nädal
0	534788156885696512	362645092978393099	1549209629	peaks täna midagi sööma ka ?
0	534788156885696512	487456588383256586	1549210025	_keedupelmeene_
0	534788156885696512	362645092978393099	1549210359	keedupraepelmeene saaks teha
0	534788156885696512	487456588383256586	1549210399	algul praed ja siis keedad? võiks proovida midagi uut ju.
0	534788156885696512	362645092978393099	1549210415	niipidi ei saa
0	534788156885696512	362645092978393099	1549210417	ei tule midagi head
0	534788156885696512	362645092978393099	1549210543	pelmeene on liiga vähe, friikad it is
0	534788156885696512	487456588383256586	1549210817	ma oleks võinud jagada, mul just täpselt natuke palju oli pelmeene.. aga ei viitsi paari külmikusse alles ka jätta, nii et läks kõik .
0	534788156885696512	487456588383256586	1549210821	eks pärast ägisen
0	534788156885696512	488447033066127360	1549211110	pelmeenid on nii eelmine semester...
0	534788156885696512	487456588383256586	1549211167	mis selle semestri hitt on?
0	534788156885696512	487456588383256586	1549211177	tofukroketid?
0	534788156885696512	481778359043358720	1549211195	tundub nagu loogiline üleminek.
0	534788156885696512	487456588383256586	1549211231	kadri, meie peakokk, peab ka veel õnnistuse andma. siis on ametlik.
0	534788156885696512	362645092978393099	1549211330	ananass on see semester...
0	534788156885696512	487456588383256586	1549211357	😦
0	534788156885696512	487456588383256586	1549211362	võtan akadeemilise
0	534788156885696512	366546170149076993	1549212994	s? messages
0	534788156885696512	491769129318088714	1549212994	
0	534788156885696512	366546170149076993	1549213006	seb juhib
0	534788156885696512	487456588383256586	1549213009	hmm
0	534788156885696512	366546170149076993	1549213017	päris pikalt
0	534788156885696512	487456588383256586	1549213021	kuidagi liiga palju
0	534788156885696512	366546170149076993	1549213038	juba üle 10% pythoni maximumist
0	534788156885696512	487456588383256586	1549213060	hmm, äkki pingutab siit isegi mingi rekordi
0	534788156885696512	487456588383256586	1549213068	tuleb neid õhtuvestlusi rohkem aretada
0	534788156885696512	392707534764376074	1549213245	mina ei saa aru miks ma kunagi statistikas pole
0	534788156885696512	392707534764376074	1549213247	kes mind välja jättis
0	534788156885696512	487456588383256586	1549213271	oled
0	534788156885696512	487456588383256586	1549213274	napilt väljas
0	534788156885696512	487456588383256586	1549213278	515
0	534788156885696512	392707534764376074	1549213307	ma ainult latran ja ikka vähe v
0	534788156885696512	483890165056536598	1549213311	mind polegi??
0	534788156885696512	483890165056536598	1549213320	tofukrokud on hea valik.
0	534788156885696512	481778359043358720	1549213335	ohsaa, ma olen top viies.
0	534788156885696512	481778359043358720	1549213338	poleks uskunud.
0	534788156885696512	487456588383256586	1549213344	tubli oled piret
0	534788156885696512	481778359043358720	1549213359	saavutus missugune 😄
0	534788156885696512	487456588383256586	1549213369	no see näitab et sa oled väga sotsiaalne isik
0	534788156885696512	392707534764376074	1549213369	peab
0	534788156885696512	392707534764376074	1549213371	vist
0	534788156885696512	481778359043358720	1549213372	pikem samm ja vähem möla ütleks mu isa selle kohta.
0	534788156885696512	392707534764376074	1549213373	nii
0	534788156885696512	392707534764376074	1549213374	kirjutama
0	534788156885696512	392707534764376074	1549213375	siis
0	534788156885696512	392707534764376074	1549213375	tuleb
0	534788156885696512	392707534764376074	1549213376	rohkem
0	534788156885696512	392707534764376074	1549213378	sõnumeid
0	534788156885696512	392707534764376074	1549213394	mu
0	534788156885696512	392707534764376074	1549213395	isa
0	534788156885696512	392707534764376074	1549213396	ütles
0	534788156885696512	392707534764376074	1549213397	ka
0	534788156885696512	392707534764376074	1549213398	pikem
0	534788156885696512	392707534764376074	1549213399	samm
0	534788156885696512	392707534764376074	1549213400	ja
0	534788156885696512	392707534764376074	1549213401	vähem
0	534788156885696512	487456588383256586	1549213402	ja läheb käest
0	534788156885696512	392707534764376074	1549213402	mõle
0	534788156885696512	481778359043358720	1549213419	hullem kui juutuubi lingid juba.
0	534788156885696512	392707534764376074	1549213425	😄
0	534788156885696512	392707534764376074	1549213431	miski teile ka ei sobi
0	534788156885696512	127858900933279745	1549213440	kuidas sebastianil juba peaaegu 2000?
0	534788156885696512	487456588383256586	1549213443	teeme helinile oma kanali?
0	534788156885696512	487456588383256586	1549213450	saab ainult charides rääkida
0	534788156885696512	487456588383256586	1549213470	vabandust, ma räägin vist liiga palju, seetõttu ongi 😦
0	534788156885696512	127858900933279745	1549213508	https://i.imgur.com/z3kqsof.png
0	534788156885696512	392707534764376074	1549213509	sa kirjutad iga lause eraldi, toodad statti
0	534788156885696512	362645092978393099	1549213529	hmm
0	534788156885696512	127858900933279745	1549213532	1 tunniga 100 juurde saanud
0	534788156885696512	362645092978393099	1549213534	ma ka topis, väga halb
0	534788156885696512	487456588383256586	1549213553	100 sõnumit tunnis on minu kiirus.
0	534788156885696512	488447033066127360	1549213566	statbot võiks lausepikkust mõõta küll. lingid võtta eraldi statistikasse.
0	534788156885696512	481778359043358720	1549213609	ma vist ikka figureeriks pikimate sõnumite statis. aeg-ajalt tuleb ette.
0	534788156885696512	487456588383256586	1549213632	hmm ma ei ole väga näinud
0	534788156885696512	487456588383256586	1549213641	sa pigem selline paari sõna inimene.
0	534788156885696512	487456588383256586	1549213654	või pole lihtsalt peale sattunud? 🤔
0	534788156885696512	481778359043358720	1549213668	ei ole jah.
0	534788156885696512	362645092978393099	1549213678	pekki
0	534788156885696512	487456588383256586	1549213706	<@483890165056536598> kui ma mingi teisip kolmap kooli tulen, siis kas tutvustad mulle raamatukogu ja seda, et kuidas saan oma kaardile nii et see uksi avaks?
0	534788156885696512	487456588383256586	1549213715	ma ise eksin ära
0	534788156885696512	362645092978393099	1549213777	protip: ärge pillake sahtlik varba peale
0	534788156885696512	487456588383256586	1549213808	hmm, millise varba? või ei oma see siinses kontekstis tähtsust?
0	534788156885696512	362645092978393099	1549213835	parem suur
0	534788156885696512	487456588383256586	1549213849	aii, see on valus jah
0	534788156885696512	487456588383256586	1549213852	tunnen kaasa
0	534788156885696512	482189197671923713	1549214066	vasakule pole siis nii valus kukutada?
0	534788156885696512	487456588383256586	1549214133	me võime paluda elvarit, et ta seda testiks. kuid mina seda väga ei soovitaks.
0	534788156885696512	362645092978393099	1549214248	täna nkn selline kõietuju, et võib testida küll
0	534788156885696512	362645092978393099	1549214361	nüüd sain näpu veriseks, järjest paremaks läheb
0	534788156885696512	487456588383256586	1549214374	üritad end igalt poolt katki teha?
0	534788156885696512	362645092978393099	1549214407	ma üritan oma noole sabast plassmass osa kätte saada, mis sinna kinnio jäi, kui saba ära kukkus
0	534788156885696512	362645092978393099	1549214410	tahaks uue saba panna
0	534788156885696512	487456588383256586	1549214470	arvad, et täna on õige päev selliste asjadega tegelemiseks? juba 2 õnnetust juhtunud.
0	534788156885696512	362645092978393099	1549214480	täna on ideaalne päev
0	534788156885696512	362645092978393099	1549214592	lihtasm oleks muidugi poodi minna ja uued nooled osta
0	534788156885696512	487456588383256586	1549214605	see oleks liiga lihtne.
0	534788156885696512	362645092978393099	1549214635	tõsi
0	534788156885696512	362645092978393099	1549215160	ai kurjam, homme mingiks  x kellaajaks on vaja õpingukava esitada
0	534788156885696512	362645092978393099	1549215272	heegelnõola oleks vaja
0	534788156885696512	487456588383256586	1549215396	x = 23:59
0	534788156885696512	392707534764376074	1549215450	tee ise heegelnõel näiteks kirjaklambrist
0	534788156885696512	362645092978393099	1549215467	ei pruugi 23.59 olla
0	534788156885696512	362645092978393099	1549215472	17.00 võib ka olla
0	534788156885696512	487456588383256586	1549215479	mulle õis väidab 23:59
0	534788156885696512	487456588383256586	1549215489	
0	534788156885696512	362645092978393099	1549215491	ok
0	534788156885696512	362645092978393099	1549215494	siis on muutunud
