Server	Channel	User	Timestamp	Message
0	541655405428736024	414440233577349153	1551015251	ja noh kui sul ongi 12.2 vms siis tee selle video järgi
0	541655405428736024	414440233577349153	1551015251	https://www.youtube.com/watch?v=cwrut--brzk
0	541655405428736024	414440233577349153	1551015257	meeldiv inglise keel on ka siin
0	541655405428736024	414440233577349153	1551015262	mitte mingi india vend 😄
0	541655405428736024	481778359043358720	1551015269	12.2 jah
0	541655405428736024	414440233577349153	1551015279	no ja pmst ma tegin selle video järgi ära
0	541655405428736024	414440233577349153	1551015280	täpselt
0	541655405428736024	414440233577349153	1551015284	ja sain endale uue versiooni
0	541655405428736024	414440233577349153	1551015299	ja siis pead sdm prefer selle asja ära muutma nagu seal paberil kirjas meil
0	541655405428736024	414440233577349153	1551015303	ja siis hakkab command tööle
0	541655405428736024	481778359043358720	1551015333	okei, proovin. tänud!
0	541655405428736024	414440233577349153	1551015341	kui selle asja ära teed mis ta teeb
0	541655405428736024	414440233577349153	1551015349	siis saad teha #show sdm prefer
0	541655405428736024	414440233577349153	1551015355	ja siis ta näitab et sul on template "default"
0	541655405428736024	414440233577349153	1551015430	siis tol hetkel peadki kirjutama endale #sdm prefer dual-ipv4-and-ipv6
0	541655405428736024	414440233577349153	1551015434	ja reload tegema
0	541655405428736024	414440233577349153	1551015437	ja siis saadki
0	541655405428736024	481778359043358720	1551015441	ok
0	541655405428736024	414440233577349153	1551016522	kõik sain tööle v.a see switch 1 connection to pc-a
0	541655405428736024	481778359043358720	1551016707	ma sain nüüd ka ipv6 osa funkama. vaatan kohe edasi.
0	541655405428736024	414440233577349153	1551016759	nõme!
0	541655405428736024	414440233577349153	1551016771	kui uus switch teha siis tema on ikkagi valede seadete peal
0	541655405428736024	414440233577349153	1551016778	st et ma pean iga kord hakkama seda verisooni uuendama?
0	541655405428736024	414440233577349153	1551016779	ridic
0	541655405428736024	481778359043358720	1551016819	😖
0	541655405428736024	414440233577349153	1551017481	ei saa tööle mdea
0	541655405428736024	414440233577349153	1551017660	piret kas sul pc a to s1 töötab?
0	541655405428736024	481778359043358720	1551017673	ma ei ole veel edasi jõudnud.
0	541655405428736024	414440233577349153	1551017690	no mu idee on selline et kirjutan sellele muhammeedile kirja ja saadan ta perse
0	541655405428736024	414440233577349153	1551017695	viisakas
0	541655405428736024	481778359043358720	1551017709	see lõppeb kindlasti hästi 😄
0	541655405428736024	481778359043358720	1551017714	millal sul praks on muidu?
0	541655405428736024	414440233577349153	1551017720	ei tea aga järgmine nädal
0	541655405428736024	481778359043358720	1551017733	no iga nädal on jah üks 😄
0	541655405428736024	414440233577349153	1551017832	ma ei tea see s1 ei taha lihtsalt pingida mulle tagasi
0	541655405428736024	414440233577349153	1551017970	
0	541655405428736024	414440233577349153	1551017975	piret kas sul samasugune see mis mul?
0	541655405428736024	414440233577349153	1551017980	s1 ipv6config
0	541655405428736024	414440233577349153	1551018439	nt see mees youtubes ütleb selle koha peal kus mul timed out tuleb lihtsalt et packet tracer does not support ipv6 on switch
0	541655405428736024	414440233577349153	1551018443	aga jah see vale info imo
0	541655405428736024	414440233577349153	1551018457	kui vaatan enda ipv6 switchi seadeid siis ta peaks suutma connectida kyll
0	541655405428736024	481778359043358720	1551018656	mul ka ei tööta.
0	541655405428736024	414440233577349153	1551018671	mis oleks kõige õigem teha?
0	541655405428736024	414440233577349153	1551018699	kirjutama õppejõule et jou üritasin 4 korda teha ja hackisin seda jne ja ikka ei tööta et rip?
0	541655405428736024	481778359043358720	1551018741	variant ka praksis näidata ette, mis sul on ja uurida, et mis siis valesti on.
0	541655405428736024	414440233577349153	1551018750	nojah eks siis teebki nii
0	541655405428736024	481778359043358720	1551018778	mul on kolmapäeva hommikul praks. kui sul varem peaks olema ja targemaks saad, siis palun anna teada.
0	541655405428736024	481778359043358720	1551018797	ning kui keegi tuleb ja loeb seda kannatuste rada, siis palun andke teada, kas te saite selle tehtud või ei.
0	541655405428736024	414440233577349153	1551018830	mul esmasp loeng ja teisip on praks
0	541655405428736024	414440233577349153	1551018843	mul pole nkn aimugi mis nende õpetajate niemd on
0	541655405428736024	414440233577349153	1551018848	kõik samasugused mulle
0	541655405428736024	182549996166447106	1551019039	lol
0	541655405428736024	482189197671923713	1551019883	ptl on selline tore võimalus, et seadeid saab muuta ka graafilise liidese kaudu. äkki tuleb paremini välja?
0	541655405428736024	414440233577349153	1551019896	ei
0	541655405428736024	182549996166447106	1551020190	<@414440233577349153> mis stepi juures sul see ipv6 address ei töötanud?
0	541655405428736024	182549996166447106	1551020202	part 2: step 1?
0	541655405428736024	414440233577349153	1551020232	configuring ipv6 on s1
0	541655405428736024	414440233577349153	1551020279	sain selle korda selle ios uuendamisega
0	541655405428736024	414440233577349153	1551020293	aga nagu nüüd on see probleem et  pinging s1 from pc-a ei tööta
0	541655405428736024	481778359043358720	1551029695	<@482189197671923713> mida tähendab su lause, et seadeid saab muuta ka graafilise liidese kaudu?
0	541655405428736024	481778359043358720	1551029699	kus mis mida?
0	541655405428736024	414440233577349153	1551029728	see on üks option sellest tavalisest vasakule
0	541655405428736024	414440233577349153	1551029740	seal on interface jne optionid ylevalt alla
0	541655405428736024	481778359043358720	1551029776	no ma pc-del sealt olengi neid näppinud.
0	541655405428736024	481778359043358720	1551029786	ju siis ei tule jah paremini välja.
0	541655405428736024	482123761714200577	1551094098	this is fun.
0	541655405428736024	482123761714200577	1551094199	oleks siis eile viitsinud asja ette võtta. meeran oleks raudselt midagi tarka öelda osanud.
0	541655405428736024	491192543321522187	1551105505	uuendasite switchi
0	541655405428736024	491192543321522187	1551105508	aga kas ka ruuteri
0	541655405428736024	491192543321522187	1551105511	mõlemad tuleb uuendada
0	541655405428736024	491192543321522187	1551108669	sai tehtud keegi selle muidu??
0	541655405428736024	414440233577349153	1551109205	ei uuendanud ruuterit
0	541655405428736024	414440233577349153	1551109211	milleks ruuteri vaja uuendada
0	541655405428736024	491192543321522187	1551109989	sest kui tähelepanelikult vaatad, siis ruuteri ios versioon pole ka sama, mis nõutud
0	541655405428736024	491192543321522187	1551109993	mul vähemalt oli nii
0	541655405428736024	491192543321522187	1551109996	sain nüüd tehtud asjad
0	541655405428736024	414440233577349153	1551110070	ei viitsi uuendada seda
0	541655405428736024	491192543321522187	1551110078	no siis sa ei saagi tehtud seda
0	541655405428736024	414440233577349153	1551110083	meile pole isegi õpetatud sellist asja nagu "uuendamine" v millestki sellisest räägitud
0	541655405428736024	414440233577349153	1551110093	ja ruuteril pole yhtegi probleemi
0	541655405428736024	414440233577349153	1551110097	ruuteri asjad on koik korras
0	541655405428736024	414440233577349153	1551110100	switch on lappes
0	541655405428736024	481778359043358720	1551110235	ma pärast proovin ja vaatan, kas saan tööle.
0	541655405428736024	240565886036082688	1551110587	äkki sai tiritud platsile vale mudel?
0	541655405428736024	414440233577349153	1551111430	ei.
0	541655405428736024	182549996166447106	1551111954	tegin ka ära selle viimase packet traceri
0	541655405428736024	182549996166447106	1551111958	ainuke asi mis ei tööta:
0	541655405428736024	182549996166447106	1551111970	part 3: verify end-to-end connectivity
     b. ping the s1 management interface from pc-a.
0	541655405428736024	182549996166447106	1551111999	ping 2001:db8:acad:1::b
0	541655405428736024	182549996166447106	1551112002	ei anna reply
0	541655405428736024	182549996166447106	1551112008	teised asjad nagu läksid läbi
0	541655405428736024	414440233577349153	1551112019	ma vaatasin s1 need ipconfig ja ipv6config järgi aadresse
0	541655405428736024	414440233577349153	1551112023	ja mingi asi sealt töötas
0	541655405428736024	414440233577349153	1551112026	aga ma ei tea vb oli vale asi
0	541655405428736024	414440233577349153	1551112031	aga jah muidu niisama ei tööta
0	541655405428736024	491192543321522187	1551112032	see ei toimigi jah indrek
0	541655405428736024	491192543321522187	1551112036	kuna packet traceri
0	541655405428736024	491192543321522187	1551112043	2960 switch
0	541655405428736024	491192543321522187	1551112046	ei toeta seda
0	541655405428736024	491192543321522187	1551112050	mingi selline teema oli
0	541655405428736024	182549996166447106	1551112052	seda ma mõtlesin jah
0	541655405428736024	491192543321522187	1551112055	et see nagu vist ei peagi toimima
0	541655405428736024	491192543321522187	1551112065	aga kõik muu on ok
0	541655405428736024	414440233577349153	1551112069	miks antakse siis üll ja pole kirja pandud juurde et see ei peagi töötama?
0	541655405428736024	182549996166447106	1551112074	norm kammaja selle packet traceriga 😄
0	541655405428736024	491192543321522187	1551112078	et sa selle avastaks? 😄
0	541655405428736024	414440233577349153	1551112091	pole norm
0	541655405428736024	491192543321522187	1551112094	see jah paras pusimine
0	541655405428736024	414440233577349153	1551112101	kulutasin mingi 4-5h lihtsalt lampi sellise mõttetuse peale
0	541655405428736024	182549996166447106	1551112103	võiks ju mingid settingud olla kus saaks switchide versiooni vahetada vms
0	541655405428736024	182549996166447106	1551112113	real equipmenti puhul aru saadavad sellised probleemid
0	541655405428736024	491192543321522187	1551112128	seda küll
0	541655405428736024	491192543321522187	1551112130	aga
0	541655405428736024	491192543321522187	1551112135	kõik on arendatav 😄
0	541655405428736024	414440233577349153	1551112151	ma neile arendan
0	541655405428736024	481778359043358720	1551115154	mul näitab ruuteri versiooniks 15.1(4)m4 ja switchil 15.0(2)se4. peaks midagi muud olema või ei?
0	541655405428736024	481778359043358720	1551115250	ja küsimus, mis peaks pc-del link local address väljal olema? ma olen neid asju nii palju näppinud, et ma enam ei mäleta, kas ja mis ta algselt oli või peaks olema.
0	541655405428736024	463080018948390923	1551116915	oot aga kui võtta 2960 switchi asemel 3560 switch?
0	541655405428736024	463080018948390923	1551116921	kas siis ei tööta pingimine?
0	541655405428736024	463080018948390923	1551117012	please use a layer 3 seitch 3560, packet tracer does nos support ipv6 on switch 2960
0	541655405428736024	463080018948390923	1551117019	youtubes on nii kirjas
0	541655405428736024	481778359043358720	1551120239	nii tore siis, et ülesandes 2960 kirjas on.
0	541655405428736024	481778359043358720	1551120269	kui nüüd lugeda, siis ios 15 on seal küll kirjas .
0	541655405428736024	481778359043358720	1551120279	mitte, et ma peaks ise tulema selle peale, et seda uuendaa.
0	541655405428736024	481778359043358720	1551120280	oeh.
0	541655405428736024	481778359043358720	1551120312	anubis ehk kommenteerib peale homset praksi  seda asja.
0	541655405428736024	463080018948390923	1551120349	see imelik jah et seal 2960 kirjas on kuigi see ei suppordi seda :/
0	541655405428736024	463080018948390923	1551120363	samas seal alguses kirjas: 
the switches used are cisco catalyst 2960s with cisco ios release 15.0(2) (lanbasek9 image). other routers, switches and cisco ios versions can be used
0	541655405428736024	463080018948390923	1551120377	et võib teisi ka kasutada
0	541655405428736024	463080018948390923	1551120454	sa muidu said aru ka mis tegid seal packet traceris 😄 ?
0	541655405428736024	481778359043358720	1551120473	nüüd juba vaikselt hakkan saama jah 😄
0	541655405428736024	463080018948390923	1551120492	ma ei saa sellest eriti midagi aru xd
0	541655405428736024	463080018948390923	1551120501	teised olid pikapeale arusaadavad isegi
0	541655405428736024	482123761714200577	1551125894	mis switchi te lõpuks siis kasutasite?
0	541655405428736024	482123761714200577	1551125897	mingit multi-layer?
0	541655405428736024	463080018948390923	1551125971	ma kasutasin seda 2960 ikka
0	541655405428736024	414440233577349153	1551125995	kasutasin seda sama mis seal kirjas aga uuendasin versiooni
0	541655405428736024	414440233577349153	1551126007	kui sxrollida üles leiab sellele yt tutorial
0	541655405428736024	414440233577349153	1551126023	eks ma homme räägin selle muhammeediga ja küsin fuck he on about
0	541655405428736024	482123761714200577	1551126091	ma nägin seda tutroiali päeval jah
0	541655405428736024	482123761714200577	1551126096	cannot be arsed
0	541655405428736024	482123761714200577	1551126107	lihtsalt 3560 vmt on ka 12.2
0	541655405428736024	482123761714200577	1551126111	so the fuck is this?
0	541655405428736024	414440233577349153	1551126180	the fuck see tund üldse on kus õpsid ei tee midagi ja viskavad sulle ülesanded näkku ja ss eeldavad et teed ära
